Crops/ Commodities,Loss (%)
Cereals,3.89-5.92
Pulses,5.65-6.74
Oilseed,2.87-7.51
Fruits,6.02-15.05
Vegetables,4.87-11.61
Plantation Crops and Spices,1.29-7.33

