Crops,2020 Loss (%),2022 Loss (%),Change (%)
Fruits,8.3,10.54,2.24
Vegetables,7.04,8.24,1.2
Pulses,6.1,6.2,0.1
Oilseed,4.67,5.19,0.52
Cereals,4.62,4.9,0.28
Plantation Crops and Spices,4.68,4.31,-0.37
